0 0 2.4579700488480494e+01 4.2380463247188203e+01 1.1298690763791291e-03 4.2642084705400561e-02 1.1746045300734058e+00 1.1855450498754976e+00 4.4808009335671306e-01 4.7568435669521103e-01
0 0 2.5304567484607649e+01 4.3066884165975566e+01 -4.5714398420821076e-02 3.1124629091487877e-02 1.1747115380470634e+00 1.1882665055392392e+00 4.4835008750119609e-01 4.8255092063960497e-01
0 0 2.6035031523848904e+01 4.3750773448050161e+01 -4.1412664649119413e-02 -3.3863806702104080e-02 1.1744255350782065e+00 1.1870730119710351e+00 4.4762846719331878e-01 4.7953959107341665e-01
0 0 2.6752032794611662e+01 4.4447723135645504e+01 -8.6304115954835031e-02 8.9617436400746889e-03 1.1739768111840920e+00 1.1822468956465488e+00 4.4649628218168508e-01 4.6736271206462643e-01
0 0 2.7498490434624614e+01 4.5115026015303862e+01 -4.1223196559296141e-02 -1.0141858520642217e-02 1.1735849016574038e+00 1.1765601237745675e+00 4.4550744673553960e-01 4.5301429433495655e-01
0 0 2.8229371882014132e+01 4.5797658218397636e+01 -5.8500840443920933e-02 3.1451446052827507e-02 1.1734776034788368e+00 1.1699630926555331e+00 4.4523672036874118e-01 4.3636918171176370e-01
0 0 2.8971536965717753e+01 4.6468950336769865e+01 1.9613640371685500e-02 -4.3770227002330617e-02 1.1737087374407316e+00 1.1656879244161040e+00 4.4581989949240491e-01 4.2558241179293238e-01
0 0 2.9697226172567710e+01 4.7157909365070843e+01 4.7617766895353214e-02 8.4924572431046268e-03 1.1717819283820743e+00 1.1639970516826268e+00 4.4095832567138754e-01 4.2131613404277751e-01
0 0 3.0388557718480108e+01 4.7880527609914346e+01 1.4525189308524627e-02 -1.4668068713063436e-02 1.1701992782606454e+00 1.1649898583302429e+00 4.3696510674624323e-01 4.2382110607708318e-01
0 0 3.1118529068755855e+01 4.8562391300545322e+01 -5.6625951171188085e-02 4.5807490458145361e-02 1.1689901992614913e+00 1.1686231115233978e+00 4.3391445324042693e-01 4.3298824618866300e-01
0 0 3.1840435895367538e+01 4.9256857973461287e+01 1.0286797557176283e-01 -1.7752361048548944e-02 1.1681148269428387e+00 1.1732530941555748e+00 4.3170578231432605e-01 4.4467025601481797e-01
0 0 3.2431291307230978e+01 5.0070653240929119e+01 7.2394577430560908e-02 5.6126533300817370e-02 1.1676000776083886e+00 1.1776562572985712e+00 4.3040700707891510e-01 4.5577997265720294e-01
0 0 3.2841314726239382e+01 5.0986812744428590e+01 -3.7824275847201841e-02 2.2547344958797372e-02 1.1720735440700818e+00 1.1813886593443557e+00 4.4169410755296268e-01 4.6519727739415784e-01
0 0 3.3077031680379413e+01 5.1961753995853108e+01 6.0786129920444028e-02 5.3782048749173722e-03 1.1765741383323960e+00 1.1842331601359781e+00 4.5304965477046355e-01 4.7237429917547225e-01
0 0 3.3175534914541494e+01 5.2957941092287584e+01 4.3560772972595516e-02 -3.2332471411022919e-02 1.1788876200774605e+00 1.1854871134645761e+00 4.5888685085207509e-01 4.7553817607738896e-01
0 0 3.3165936571748517e+01 5.3960172189376578e+01 -6.3887531649206450e-02 8.9992392950492398e-02 1.1842387585880778e+00 1.1842387585880778e+00 4.7238842475166409e-01 4.7238842475166409e-01
0 0 4.0758623310841315e+01 4.7721582872894075e+01 -1.4250143683902011e-02 3.0145271268426657e-02 1.1357951948109060e+00 1.1357951948109060e+00 3.5015941591565880e-01 3.5015941591565880e-01
0 0 4.1363190205038791e+01 4.8519975340053229e+01 6.0615810779358154e-02 -1.2991765266349393e-02 1.1454301885193190e+00 1.1251995190458168e+00 3.7446967798757202e-01 3.2342523606316792e-01
0 0 4.2088308350427866e+01 4.9211963696963458e+01 6.1150153569745715e-02 3.8909169825701903e-02 1.1472444281440224e+00 1.1225566892348469e+00 3.7904722542273783e-01 3.1675705471707705e-01
0 0 4.2746928086922644e+01 4.9963210533597405e+01 3.4448102944177862e-02 2.2492769154273149e-02 1.1510731746983907e+00 1.1176464140314133e+00 3.8870761908364443e-01 3.0436783261136280e-01
0 0 4.3506932985294000e+01 5.0617851975575888e+01 -8.9472767980182527e-03 5.3187923147869173e-02 1.1531061475013646e+00 1.1133622214808885e+00 3.9383705695574323e-01 2.9355829325703492e-01
0 0 4.4166151866102844e+01 5.1369052206824684e+01 8.5539893174456330e-02 -5.8977621811927283e-04 1.1544115281058942e+00 1.1134935996645308e+00 3.9713069113549271e-01 2.9388977640809155e-01
0 0 4.4873664145565897e+01 5.2075258969490172e+01 3.1044048423227569e-02 -4.1153354317118571e-02 1.1542877714921094e+00 1.1137980682204778e+00 3.9681843813302231e-01 2.9465798764016149e-01
0 0 4.5622742097986155e+01 5.2737272832443381e+01 -2.4007194121254679e-02 1.6280328114602935e-02 1.1532001329138470e+00 1.1145985505902345e+00 3.9407419359303963e-01 2.9667770210824046e-01
0 0 4.6344666373168423e+01 5.3430896323340818e+01 4.7038749577224558e-02 1.1890592445309994e-02 1.1513811193207959e+00 1.1147879337528579e+00 3.8948460085455822e-01 2.9715553888268148e-01
0 0 4.7092883393765199e+01 5.4092641382501562e+01 -1.4442764784829698e-03 4.1701120114755089e-02 1.1491611270656845e+00 1.1149227365027063e+00 3.8388329013732847e-01 2.9749566263117611e-01
0 0 4.7811589908496892e+01 5.4789874295884871e+01 5.5215841805648161e-02 -1.4799486423558116e-02 1.1468782186224220e+00 1.1124924037987141e+00 3.7812323421809801e-01 2.9136363735497878e-01
0 0 4.8555181739262949e+01 5.5456795415368759e+01 -8.8741425443943315e-03 -4.8554274031500913e-03 1.1447986513604085e+00 1.1096584332517345e+00 3.7287623285352206e-01 2.8422416946643958e-01
0 0 4.9324220626479729e+01 5.6096569417077802e+01 1.0087512220783683e-02 -2.9164647633186172e-02 1.1430272438264051e+00 1.1061712156746146e+00 3.6840675599748851e-01 2.7543935620987525e-01
0 0 5.0078224615269946e+01 5.6753596293325089e+01 6.5756751407097566e-02 -7.0887884554104733e-02 1.1416082167097370e+00 1.1023568331284175e+00 3.6482637783250560e-01 2.6583036634434609e-01
0 0 5.0808116922440213e+01 5.7437466322706868e+01 3.3795946233632981e-02 -7.8809062629567675e-03 1.1405344875531194e+00 1.0981798692494289e+00 3.6211722845663885e-01 2.5530798084793099e-01
0 0 5.1556588369486569e+01 5.8101467172800859e+01 -5.1843156374051999e-02 4.4414252033240322e-02 1.1397742390110479e+00 1.0939031196007498e+00 3.6019902883379806e-01 2.4527134931224262e-01
0 0 5.2252540202880333e+01 5.8819838342975771e+01 -2.2810945581743475e-02 -1.1271719063735319e-02 1.1392767836233562e+00 1.0896804891468683e+00 3.5894388833139024e-01 2.3617874087270518e-01
0 0 5.2960662347164622e+01 5.9527472426344467e+01 -3.8590540588829061e-02 1.4053272653757986e-02 1.1389793926009646e+00 1.0861985027396508e+00 3.5819353457808617e-01 2.2868096446569908e-01
0 0 5.3636097823336641e+01 6.0263650035291718e+01 -5.0088986184110555e-02 5.9140411102807967e-03 1.1388141918018477e+00 1.0837790087646093e+00 3.5777671285068646e-01 2.2347105761328923e-01
0 0 5.4268313864396490e+01 6.1042967188872197e+01 -2.9669907797282711e-02 4.7549355533313062e-04 1.1387154209326642e+00 1.0827154369461980e+00 3.5752750192356125e-01 2.2118086381163909e-01
0 0 5.5058712991970197e+01 6.1667309531214627e+01 -7.1655652265033898e-02 6.2193694235933371e-02 1.1386265190330485e+00 1.0815561640302807e+00 3.5730319160808455e-01 2.1868459642236110e-01
0 0 5.5975316034675409e+01 6.2084816473594643e+01 -1.3183649235754213e-02 2.3288793041782496e-02 1.1385056469560455e+00 1.0804153455171901e+00 3.5699821664307246e-01 2.1622806697859401e-01
0 0 5.6965373037798912e+01 6.2265521795117358e+01 -1.4335731162830344e-02 -3.1755704785656411e-02 1.1383284403817480e+00 1.0792878215710409e+00 3.5655110288333258e-01 2.1380016478338448e-01
0 0 5.7971938728527995e+01 6.2181622091386771e+01 7.4781892566602698e-02 4.9569551236134476e-02 1.1380873908448903e+00 1.0780619020225763e+00 3.5594290555693381e-01 2.1116038691167552e-01
0 0 5.8911137909572844e+01 6.1812675728256480e+01 4.8729549981717593e-02 -1.4382211726849402e-02 1.1377871889606035e+00 1.0765493834685369e+00 3.5518545965687925e-01 2.0790347416034183e-01
0 0 5.9731416898884142e+01 6.1231038444307515e+01 1.4160206805825573e-01 4.2927704357284567e-02 1.1374368318966726e+00 1.0761967702275654e+00 3.5430146613278674e-01 2.0714419054180966e-01
0 0 6.0430751779059669e+01 6.0513483027170068e+01 -4.0759842917335240e-02 -6.8989979800913884e-02 1.1370399903415969e+00 1.0767814001232094e+00 3.5330018657860329e-01 2.0840307662743709e-01
0 0 6.1037467144146433e+01 5.9715925458148632e+01 4.2210122218571039e-02 -2.8595248626044879e-02 1.1365852524437623e+00 1.0781149614046606e+00 3.5215282750345045e-01 2.1127463990885439e-01
0 0 6.1710138351333313e+01 5.8975372271919888e+01 9.4441471406990107e-02 -2.0006357448164137e-02 1.1360376017057772e+00 1.0800588738887089e+00 3.5077103802156734e-01 2.1546047507753047e-01
0 0 6.2449216637198106e+01 5.8299829365991641e+01 -1.4759120609332196e-03 8.3369736678642753e-03 1.1353372923052718e+00 1.0825269320307978e+00 3.4900407214977414e-01 2.2077495536111685e-01
0 0 6.3081299024671722e+01 5.7521626602950406e+01 -2.7352336467355565e-02 -7.5363018655064951e-03 1.1344063522767640e+00 1.0849210887103089e+00 3.4665519712700210e-01 2.2593030330535532e-01
0 0 6.3580690893800508e+01 5.6650754224967137e+01 1.5552392753559758e-02 -6.7006231092239785e-02 1.1331619720730008e+00 1.0872340148445532e+00 3.4351547438445662e-01 2.3091073716475791e-01
0 0 6.3908188005074194e+01 5.5701150832569098e+01 1.7687407014325942e-02 -4.4525517138290983e-02 1.1315370572268393e+00 1.0894768503601722e+00 3.3941561641358586e-01 2.3574024459159520e-01
0 0 6.4046570363055963e+01 5.4707524800169544e+01 -7.4773516107344562e-02 -4.8640730881963710e-02 1.1295035539412712e+00 1.0916709802062221e+00 3.3428484006932235e-01 2.4046487388926333e-01
0 0 6.4007986871009379e+01 5.3705192765477946e+01 2.1878686467433711e-02 7.4382236583816555e-03 1.1270934324092312e+00 1.0938302048314406e+00 3.2820381004042948e-01 2.4511434162378126e-01
0 0 6.3832333880137298e+01 5.2719225931232607e+01 5.4722487724082766e-02 -5.5216246975699032e-02 1.1267609916983998e+00 1.0959665145297623e+00 3.2736502165630965e-01 2.4973221522596969e-01
0 0 6.3625495572679633e+01 5.1740209951895736e+01 -4.4478115743729063e-03 -6.9724286494868559e-02 1.1262923373775411e+00 1.0977575129550874e+00 3.2618254975170818e-01 2.5424400330954422e-01
0 0 6.3356925815639364e+01 5.0775852170624610e+01 -1.4939096386464202e-02 -4.3292014542861558e-02 1.1257675765156903e+00 1.0995707463574629e+00 3.2485851421388112e-01 2.5881180456603731e-01
0 0 6.3088117526440705e+01 4.9812374509378103e+01 5.8430691026188008e-03 -1.4093311837452677e-02 1.1261482617670424e+00 1.1011938483867132e+00 3.2581902944693220e-01 2.6290063696837052e-01
0 0 6.2792120340511829e+01 4.8856880205829199e+01 2.7547743101501040e-02 2.1413669125157415e-02 1.1253640839351240e+00 1.1051588448919216e+00 3.2384045331270284e-01 2.7288904551784604e-01
0 0 6.2530532281266304e+01 4.7891348690005401e+01 -7.4350591930385457e-02 6.6719851229154192e-02 1.1241211706141279e+00 1.1065439542005557e+00 3.2070443169395418e-01 2.7637833930212730e-01
0 0 6.2239998626406532e+01 4.6934094152014687e+01 4.6731819678411196e-02 1.6929754868710265e-02 1.1156357817791323e+00 1.1156357817791323e+00 2.9929476266835808e-01 2.9929476266835808e-01
1 0 3.7830917112470184e+00 1.0421351129213113e+01 -1.5359549427057386e-02 -4.5844033262860670e-02 1.1032485061056778e+00 1.1032485061056778e+00 2.6807662153718242e-01 2.6807662153718242e-01
1 0 4.7807523227494286e+00 1.0507493295970457e+01 -9.2590861548259532e-02 2.1221864473971565e-03 1.0913681724819559e+00 1.1132841342626631e+00 2.3981283670550049e-01 2.9336126969926468e-01
1 0 5.7804168988670046e+00 1.0438201634108292e+01 -4.6967537966091127e-02 3.6495157040330212e-02 1.0879894280067015e+00 1.1149366295425436e+00 2.3253737159760862e-01 2.9753071646199719e-01
1 0 6.7806734886516464e+00 1.0451577025182027e+01 3.5012531244182181e-03 4.7189208631936153e-02 1.0806950830900544e+00 1.1188612551528136e+00 2.1683042710545347e-01 3.0743302465307576e-01
1 0 7.7674184260365271e+00 1.0640010945999729e+01 -6.7771522899974318e-02 2.2495780962083923e-02 1.0752675822541757e+00 1.1211550339166372e+00 2.0514336605550057e-01 3.1322050771441362e-01
1 0 8.6753406823689616e+00 1.1078338283849941e+01 6.2465562247794801e-02 -6.1450764108135894e-02 1.0700993611497132e+00 1.1234424307302668e+00 1.9401461317383822e-01 3.1899188833848624e-01
1 0 9.4646489864450842e+00 1.1696979673448862e+01 2.6629020232565873e-02 9.1464781307410134e-02 1.0659464042058377e+00 1.1252296966854667e+00 1.8507203300507097e-01 3.2350137792177192e-01
1 0 1.0112370851844318e+01 1.2464780434655276e+01 1.9905696290908857e-02 -2.8580216791489886e-02 1.0624465320288434e+00 1.1267783167705816e+00 1.7753574309256229e-01 3.2740873492254480e-01
1 0 1.0553864986130423e+01 1.3369831560069933e+01 4.2715308604307334e-02 7.9989697257474998e-02 1.0596671350230480e+00 1.1280366170745437e+00 1.7155085548571780e-01 3.3058357977249819e-01
1 0 1.0787599727286889e+01 1.4344798246343956e+01 -3.5022262279693586e-02 7.5972389224027881e-02 1.0574560144884557e+00 1.1290404267075269e+00 1.6678964006484542e-01 3.3311631367836742e-01
1 0 1.0853547297230575e+01 1.5345517567763700e+01 5.2845086106485278e-02 8.2578053619595165e-02 1.0556157771459944e+00 1.1297883173248655e+00 1.6282686096347779e-01 3.3500333275267669e-01
1 0 1.0806572266358792e+01 1.6343657331535827e+01 -2.8837887550305422e-02 6.4989052145148565e-02 1.0542744001108253e+00 1.1302904019776059e+00 1.5993831838233152e-01 3.3627015345435934e-01
1 0 1.0734792105655426e+01 1.7341074678862995e+01 4.0766427040838243e-02 -1.1691440450029247e-02 1.0534698702064502e+00 1.1305550729320955e+00 1.5820583092678156e-01 3.3693795049306907e-01
1 0 1.0694210478111595e+01 1.8339903378284227e+01 8.1708441442040591e-02 -4.7440422479106351e-03 1.0531751249423520e+00 1.1306034219315808e+00 1.5757112180055033e-01 3.3705994090468555e-01
1 0 1.0577027443183081e+01 1.9333657288225719e+01 6.0520174106376771e-02 -1.5324106707598144e-02 1.0533565763281691e+00 1.1304745356663963e+00 1.5796186209250332e-01 3.3673474516725860e-01
1 0 1.0499790355748168e+01 2.0330705712534776e+01 -1.9166296632403905e-03 -2.3838232979178406e-02 1.0540126114197566e+00 1.1302323594556891e+00 1.5937457846313788e-01 3.3612370510557865e-01
1 0 1.0483735598464229e+01 2.1331465378729416e+01 -1.6895287644269001e-02 4.0553439567907690e-02 1.0556417947803096e+00 1.1299664631489241e+00 1.6288288774983969e-01 3.3545281635390639e-01
1 0 1.0419572219855290e+01 2.2329518693255917e+01 -6.8650181720575118e-02 -6.7271310040572227e-02 1.0582407377562035e+00 1.1297871842198730e+00 1.6847938807499099e-01 3.3500047379083886e-01
1 0 1.0228952028491848e+01 2.3314425065861943e+01 4.6819860628789537e-03 -1.0975589391968119e-02 1.0618387643736624e+00 1.1298145232943901e+00 1.7622703436914161e-01 3.3506945360405166e-01
1 0 9.8641328702961726e+00 2.4250169054349374e+01 1.9926492984705651e-02 -1.7584744914720861e-02 1.0664602520322304e+00 1.1301667691798236e+00 1.8617850375450634e-01 3.3595821285473659e-01
1 0 9.3247005196677488e+00 2.5096697735873665e+01 -6.9997861947929795e-03 -1.1527267450967327e-02 1.0720785584257895e+00 1.1309557048390055e+00 1.9827642723796479e-01 3.3794879356636087e-01
1 0 8.6443998486591838e+00 2.5832757993514463e+01 5.4952033086704544e-02 2.0373265326131419e-02 1.0769341707214770e+00 1.1322843680681682e+00 2.0873203821815470e-01 3.4130117264244209e-01
1 0 7.8582449410406143e+00 2.6454290472584887e+01 5.6748703117656576e-02 2.2746728689844183e-02 1.0808843478892611e+00 1.1342502385982176e+00 2.1723797181706622e-01 3.4626130331105076e-01
1 0 6.9857192529392229e+00 2.6947110208594395e+01 1.0924870010560481e-01 1.9543905145456127e-02 1.0837554304505099e+00 1.1369552677459396e+00 2.2342028632744970e-01 3.5308642115579453e-01
1 0 6.0459305601534563e+00 2.7300656440767650e+01 -2.4170858082507157e-02 6.6574459410610437e-02 1.0853688598273519e+00 1.1404995378473581e+00 2.2689449079044866e-01 3.6202904609429287e-01
1 0 5.0631038648917404e+00 2.7497134581594580e+01 9.3093315767217508e-02 4.0617933865530143e-02 1.0856637003224354e+00 1.1450289438899772e+00 2.2752937210511540e-01 3.7345728894099339e-01
1 0 4.0580865655340768e+00 2.7512806783856764e+01 -1.5971236421682224e-02 6.1399076461754402e-02 1.0863658096242290e+00 1.1505945592733675e+00 2.2904122710466882e-01 3.8750001410059010e-01
1 0 3.0673023278903875e+00 2.7380254675272845e+01 9.8742551793463626e-02 -3.1746396056787460e-02 1.0736963149785430e+00 1.1571065236074876e+00 2.0175994942758974e-01 4.0393049286957766e-01
1 0 2.0844018034801115e+00 2.7189408021191753e+01 -8.4495604215071490e-02 -4.0568710129964478e-03 1.0757417515138372e+00 1.1642858283289887e+00 2.0616439677539308e-01 4.2204475267666164e-01
1 0 1.1231279416829918e+00 2.6912779826561952e+01 -6.6037049246066484e-03 1.4862255648473620e-02 1.0788441216150264e+00 1.1716703552668237e+00 2.1284474374696161e-01 4.4067681311891416e-01
1 0 1.4584226564482178e-01 2.6702062372720842e+01 -3.5963996595161793e-02 -1.5939154706066522e-03 1.0803214680509030e+00 1.1783530636219259e+00 2.1602592022396649e-01 4.5753809983888799e-01
0 0 6.6780283599617988e+01 2.6514237939414340e+01 -4.6577294082073631e-02 4.6099829551766516e-02 1.0795711528547898e+00 1.1834784335223563e+00 2.1441026326345219e-01 4.7047003205033888e-01
0 0 6.5798579338599538e+01 2.6324149869930032e+01 -8.1747974391378181e-02 -2.8324016924650072e-02 1.0931429231616663e+00 1.1863619044031886e+00 2.4363441502845667e-01 4.7774538011087336e-01
0 0 6.4800801299775529e+01 2.6240697367515779e+01 -1.3238480166555830e-02 5.1466007223499088e-02 1.0929320702930916e+00 1.1865980579450017e+00 2.4318038463360137e-01 4.7834122424574516e-01
0 0 6.3799928081682729e+01 2.6254708851248196e+01 1.4567689012355323e-02 -3.6737348055078091e-02 1.0786179490449863e+00 1.1841199164043348e+00 2.1235772537260961e-01 4.7208857145446170e-01
0 0 6.2803675265689968e+01 2.6152111441699091e+01 1.3944847369651552e-03 -1.8044360684075656e-02 1.0835199674395626e+00 1.1796018959029231e+00 2.2291326280646612e-01 4.6068905571428143e-01
0 0 6.1803864775068014e+01 2.6085259395904387e+01 -2.1341040266733724e-02 3.1436489691582463e-02 1.0935950429041030e+00 1.1739129689001098e+00 2.4460796642743859e-01 4.4633520032716129e-01
0 0 6.0804145747410296e+01 2.6157200949613806e+01 -3.3363617953798483e-03 -2.9560401021045048e-02 1.1024569794721690e+00 1.1676394046479335e+00 2.6608264969309853e-01 4.3050623398728466e-01
0 0 5.9825483543642427e+01 2.6376134811145295e+01 6.0887406578749810e-02 3.7143687105155643e-02 1.1104957398587103e+00 1.1619284035451944e+00 2.8633346778755092e-01 4.1609668295879398e-01
0 0 5.8893527051245059e+01 2.6744790122166865e+01 1.0263529037155739e-01 2.7023546150675988e-02 1.1313652972864836e+00 1.1678102811470179e+00 3.3898224517434433e-01 4.3093737619665112e-01
0 0 5.8019983132471083e+01 2.7232959202314937e+01 9.9092246518597993e-02 -8.9289815448856686e-03 1.1355979880132228e+00 1.1680148196648965e+00 3.4966183915752819e-01 4.3145345177738403e-01
0 0 5.7177610494911036e+01 2.7771440733821375e+01 1.4831153976535894e-02 -4.1080490811937251e-02 1.1539774634165330e+00 1.1539774634165330e+00 3.9603549308203478e-01 3.9603549308203478e-01
0 0 1.5319577664899906e+01 3.2471020705990490e+01 -4.6650424726852768e-02 1.4392319480587355e-02 1.1720773005757663e+00 1.1720773005757663e+00 4.4170358567411461e-01 4.4170358567411461e-01
0 0 1.5153507595463324e+01 3.3458411551288869e+01 1.0106017864687752e-01 2.6124426892840891e-02 1.1684556892184266e+00 1.1759878424541801e+00 4.3256581933155136e-01 4.5157035889519259e-01
0 0 1.5101249824163142e+01 3.4459032659202308e+01 -1.4073220244864121e-01 5.5701637793054225e-02 1.1671169316865444e+00 1.1769692574394590e+00 4.2918797110084766e-01 4.5404658837862277e-01
0 0 1.5192955745812633e+01 3.5456444260871557e+01 8.4104317157864504e-03 3.5596340218881355e-02 1.1647029891251628e+00 1.1789270418970710e+00 4.2309730014976132e-01 4.5898631690208924e-01
0 0 1.5423062952144038e+01 3.6431873911449387e+01 5.5245227512379522e-02 2.8263142230358976e-02 1.1613590729586454e+00 1.1789994730512841e+00 4.1466019257972075e-01 4.5916906952179792e-01
0 0 1.5798138251746833e+01 3.7359948845030850e+01 -5.0339822394212461e-02 1.9889978959324279e-02 1.1581765177208323e+00 1.1778709276449322e+00 4.0663021827657031e-01 4.5632161207462707e-01
0 0 1.6319691495515542e+01 3.8215787642350712e+01 -1.3063427927283849e-02 -1.1034367811667965e-02 1.1532445039771295e+00 1.1754570873808738e+00 3.9418614718734885e-01 4.5023119923214006e-01
