0 0 3.0384841635114210e+01 4.7590074890849159e+01 -3.3145723774843996e-02 -1.0215290992185943e-02 1.1956023649939387e+00 1.1872307393184838e+00 5.0344327654029453e-01 4.7993755637245272e-01
0 0 3.1074162187070289e+01 4.8315354361747708e+01 4.7822620076927993e-03 -1.2516659101695655e-03 1.1956015477014470e+00 1.1896321377404875e+00 5.0343875013125872e-01 4.8599657693278930e-01
0 0 3.1793749235920437e+01 4.9008974543465285e+01 -7.7030733710592353e-02 1.1426674904054267e-01 1.1959199665861788e+00 1.1925876388822392e+00 5.0520224867283481e-01 4.9345366611044861e-01
0 0 3.2453115769712234e+01 4.9763402743159695e+01 4.1245851170920382e-02 -2.4997055844465148e-02 1.1964800475636976e+00 1.1952906162651966e+00 5.0830414380022559e-01 5.0171671930755557e-01
0 0 3.2971471161709928e+01 5.0623512728119401e+01 4.6912027234876780e-02 8.6941843981573619e-03 1.1982964150667166e+00 1.1967766310244312e+00 5.1836372756278193e-01 5.0994671126571967e-01
0 0 3.3302078167982721e+01 5.1573102290053427e+01 -8.5456820462912128e-02 2.3184698736406863e-02 1.2004082330922223e+00 1.1980901579426402e+00 5.3005960424167309e-01 5.1722141422981383e-01
0 0 3.3416222226338959e+01 5.2572505495975058e+01 7.6259102302310547e-02 2.7386852807381051e-02 1.2021199845075112e+00 1.1943222521241734e+00 5.3953979297779286e-01 4.9783030648832571e-01
0 0 3.3332771489222758e+01 5.3572366474839178e+01 -9.7465656678237755e-02 3.5883087437474495e-02 1.2033413412187419e+00 1.1930413637984316e+00 5.4646378585267974e-01 4.9459846930960050e-01
0 0 3.3365498598491044e+01 5.4571584473340373e+01 7.2182116085211759e-02 -2.5564673758392741e-02 1.1988451753491640e+00 1.1988451753491640e+00 5.2140292531195498e-01 5.2140292531195498e-01
0 0 4.1460780867113002e+01 4.8058944862977597e+01 5.2877708150436631e-02 -1.9857619296981741e-02 1.2004087507692618e+00 1.2004087507692618e+00 5.3006247129117190e-01 5.3006247129117190e-01
0 0 4.2076690553774903e+01 4.8846407032694977e+01 -2.6253211793796319e-02 2.3460924434936921e-02 1.2011231216621687e+00 1.1994238895924014e+00 5.3401886988495051e-01 5.2460801700994841e-01
0 0 4.2724564029344563e+01 4.9608580241285452e+01 1.4512271086859561e-02 -4.1995103475036440e-03 1.2007709312141064e+00 1.1996584720195589e+00 5.3206833437560774e-01 5.2590720430067728e-01
0 0 4.3425639949691742e+01 5.0322776955242787e+01 -1.8907194428699259e-02 6.0716938425281024e-03 1.2004171695249839e+00 1.1998742372815703e+00 5.3010909686569030e-01 5.2710217653104663e-01
0 0 4.4193249609525715e+01 5.0964986074119736e+01 2.7127768224280407e-02 -1.8525827057706459e-02 1.1997071939007413e+00 1.2006363640479887e+00 5.2617704057775705e-01 5.3132306136395102e-01
0 0 4.4919663049509680e+01 5.1652258978180562e+01 -1.3141956700020785e-01 1.6977393940062338e-01 1.1994020300714516e+00 1.2015571885224265e+00 5.2448695247777699e-01 5.3642286133054595e-01
0 0 4.5613166098108174e+01 5.2373222659648000e+01 2.0460786127536837e-02 9.0236502448384145e-03 1.1994593302054182e+00 1.2020470392252758e+00 5.2480429767156911e-01 5.3913580029706465e-01
0 0 4.6349148920521692e+01 5.3050482071186920e+01 9.1660590944366460e-02 -5.4150567008753980e-02 1.1999155282807097e+00 1.2019290294688278e+00 5.2733085837202387e-01 5.3848222714746163e-01
0 0 4.7055722288261329e+01 5.3758699805705611e+01 5.4962457603752027e-02 -3.9134113426669774e-02 1.2005133845264742e+00 1.2009989409717359e+00 5.3064196417646115e-01 5.3333112026653651e-01
0 0 4.7803874316161640e+01 5.4422828806981293e+01 -6.5407545986558846e-03 6.6691153635099698e-02 1.2010748742474793e+00 1.1993040531281363e+00 5.3375166134450458e-01 5.2394432700884530e-01
0 0 4.8555484826504241e+01 5.5083443090086512e+01 1.4036341407441290e-03 2.9596543597515824e-02 1.2012645264499955e+00 1.1968952821716661e+00 5.3480201168043295e-01 5.1060383662837272e-01
0 0 4.9373978086554686e+01 5.5662328330549343e+01 -1.2613233718005490e-02 5.8442879648987464e-02 1.2010274337514013e+00 1.1940535727293990e+00 5.3348892175945939e-01 4.9715239566679781e-01
0 0 5.0119050695984939e+01 5.6332047815496928e+01 9.6965426327594376e-02 -4.7993057832654729e-02 1.2003729037634057e+00 1.1887133387660085e+00 5.2986393990506930e-01 4.8367833526736065e-01
0 0 5.0901558644702483e+01 5.6955593671595210e+01 1.8972281324656323e-02 3.7622102426368272e-02 1.1996034146038810e+00 1.1847249158499826e+00 5.2560227994817554e-01 4.7361505870729959e-01
0 0 5.1665925112613614e+01 5.7601710501824478e+01 2.1518465359802570e-02 4.0986643265707237e-03 1.1990177562835513e+00 1.1819402334119833e+00 5.2235872988476473e-01 4.6658896591434751e-01
0 0 5.2379800055114266e+01 5.8304430894727638e+01 -4.2963634495771794e-03 4.4689444603657744e-02 1.1988681877870715e+00 1.1683613934860113e+00 5.2153037504133337e-01 4.3232789971928642e-01
0 0 5.3136707890168509e+01 5.8959206457228738e+01 -9.7415853669794127e-03 5.4908144377747277e-02 1.1993039533149252e+00 1.1672644563153343e+00 5.2394377421357885e-01 4.2956019369864873e-01
0 0 5.3871942004570748e+01 5.9638122030071230e+01 -3.4961573889824543e-02 7.2420382571274422e-02 1.2003547905974652e+00 1.1668579324436907e+00 5.2976362380181341e-01 4.2853448448105896e-01
0 0 5.4551735336921105e+01 6.0373769572894226e+01 4.0960467364269539e-02 5.6272084466121083e-04 1.2017771622614135e+00 1.1659911497242872e+00 5.3764114135880237e-01 4.2634748615954410e-01
0 0 5.5290842861857847e+01 6.1049525526323762e+01 6.4872272324621047e-02 -5.3671461327799319e-02 1.2042904974764508e+00 1.1651296252916192e+00 5.5186881537884191e-01 4.2417375513559658e-01
0 0 5.6123650698190716e+01 6.1611253772517856e+01 7.4945778065120761e-02 -5.8438095980886819e-02 1.2065293705068072e+00 1.1765999182080726e+00 5.6461821753061403e-01 4.5311470053518843e-01
0 0 5.7055444298626909e+01 6.1990318746784318e+01 4.2914121173994159e-02 -2.8133002307853497e-02 1.2082756059785358e+00 1.1769929606622453e+00 5.7456226436975777e-01 4.5410639449529711e-01
0 0 5.8043028062705133e+01 6.2172471468219229e+01 7.0637519231906046e-02 -1.0725860809991575e-01 1.2094168895190560e+00 1.1784599759213046e+00 5.8106137469446362e-01 4.5780785258551743e-01
0 0 5.9048634036684170e+01 6.2164100008210369e+01 3.1404095389645656e-02 1.9576638129322792e-02 1.2100130337635346e+00 1.1815783176050374e+00 5.8445584877468071e-01 4.6567580827448946e-01
0 0 6.0023465205420223e+01 6.1909657586411242e+01 3.0332778051130476e-02 5.5101206563804447e-02 1.2081268974310031e+00 1.1861047921413508e+00 5.7371543426809868e-01 4.7709665457390454e-01
0 0 6.0923280123117365e+01 6.1467681618440345e+01 6.1261397448721718e-03 -2.2061051542285871e-02 1.2061184898748682e+00 1.1916436010790601e+00 5.6227843213772455e-01 4.9107174380768270e-01
0 0 6.1761955440428984e+01 6.0918126492218271e+01 -2.9699395686627300e-02 -4.6461438570021954e-02 1.2042106891247133e+00 1.1961066232952107e+00 5.5141434174073156e-01 5.0623600907442101e-01
0 0 6.2511221631161391e+01 6.0253317680323185e+01 -3.0797113851107207e-02 -5.2807496023545369e-02 1.2025590406542102e+00 1.1987542619623850e+00 5.4200892648122811e-01 5.2089941992115596e-01
0 0 6.3225669348418940e+01 5.9552519925147827e+01 -7.3215316426351318e-02 -4.9166723300304291e-02 1.2011798959309401e+00 1.2009599043632098e+00 5.3433330268080081e-01 5.3311492391165682e-01
0 0 6.4017822007319580e+01 5.8939507868014054e+01 3.6485225379183486e-02 4.6892781053631226e-02 1.2013463792145453e+00 1.2025007108325463e+00 5.3525533664898617e-01 5.4167676367264006e-01
0 0 6.4796996855714539e+01 5.8311744625545508e+01 7.9293362775461479e-04 -3.5158762870695366e-02 1.2071119707118354e+00 1.2032505190138310e+00 5.6793587074582486e-01 5.4594659314053406e-01
0 0 6.5461812389669035e+01 5.7555655346158701e+01 1.8492234755107459e-03 -1.4937087453475086e-02 1.2077194629269630e+00 1.2032478359499097e+00 5.7139527306552762e-01 5.4593131426564212e-01
0 0 6.5948959509657698e+01 5.6679346808111227e+01 -6.0386380242795704e-04 1.2816634719834174e-02 1.2082966578672101e+00 1.2026183316298007e+00 5.7468214566321474e-01 5.4234656264081560e-01
0 0 6.6291004729218201e+01 5.5734700101656948e+01 1.4423501908123815e-01 3.9734191286044454e-02 1.2087603497924628e+00 1.2016004898545900e+00 5.7732266826070799e-01 5.3666267699406323e-01
0 0 6.6411694959750406e+01 5.4736519838504634e+01 -1.5023801664497008e-02 3.8717381466200636e-02 1.2084859566494905e+00 1.2004226427598941e+00 5.7576011938901739e-01 5.3013940926939662e-01
0 0 6.6319088803601161e+01 5.3735320715154188e+01 1.0709505123676621e-01 2.4955026753416255e-02 1.2023029253309772e+00 1.1992725889343112e+00 5.4055297369930910e-01 5.2377006894004519e-01
0 0 6.6001666207079026e+01 5.2781446321510479e+01 5.7444763815130903e-02 6.2805555962551773e-02 1.2008498282284750e+00 1.1982838720513715e+00 5.3250528952005882e-01 5.1829426061113948e-01
0 0 6.5511923901309430e+01 5.1906132337475398e+01 1.0646293364331823e-01 1.7598064449899788e-02 1.1991178611951003e+00 1.1974759394255745e+00 5.2291314067503536e-01 5.1381968929768052e-01
0 0 6.4916644208738376e+01 5.1101538466337360e+01 2.0153729867015097e-02 5.8687901399805599e-02 1.1971910203425487e+00 1.1968671629772221e+00 5.1224172262712098e-01 5.1044810416158048e-01
0 0 6.4314313272497415e+01 5.0303103514626336e+01 2.2196116021359319e-02 5.0397288473277485e-02 1.1959442253073345e+00 1.1962347841275858e+00 5.0533660068972142e-01 5.0694580190335792e-01
0 0 6.3750393020579430e+01 4.9476866769952125e+01 1.6499981849377836e-02 5.8982856680278688e-02 1.1952365479383600e+00 1.1959696318385924e+00 5.0141727282339910e-01 5.0547730962052950e-01
0 0 6.3211240106382959e+01 4.8633833016073780e+01 1.5983562602946956e-02 1.5290865483239267e-02 1.1952245709675198e+00 1.1952245709675198e+00 5.0135094079467257e-01 5.0135094079467257e-01
1 0 3.6324697869776896e+00 1.1208462983051051e+01 6.4282274862003677e-02 -3.6844319104457290e-02 1.1252861936260978e+00 1.1252861936260978e+00 3.2364392658081365e-01 3.2364392658081365e-01
1 0 4.6323863690332567e+00 1.1269351713661930e+01 2.2432742238945886e-02 -5.4211183347075476e-02 1.1436859700278770e+00 1.1142119511140436e+00 3.7006880239586204e-01 2.9570226456593457e-01
1 0 5.6313920662764980e+00 1.1222055778783988e+01 1.7034122582553442e-02 -4.6782188292324077e-02 1.1454733909851795e+00 1.1176096906443829e+00 3.7457868306832320e-01 3.0427517503525092e-01
1 0 6.6311709893851649e+00 1.1179719506296115e+01 8.1730653044634408e-03 4.3445260900207616e-02 1.1492950347767574e+00 1.1296374932151143e+00 3.8422115559403253e-01 3.3462278516273780e-01
1 0 7.6287413793002496e+00 1.1300498376908235e+01 1.2518127873062890e-02 2.8323977391161697e-03 1.1621694647979879e+00 1.1311667733527773e+00 4.1670490984592423e-01 3.3848134512168165e-01
1 0 8.5791994866290242e+00 1.1627154883478614e+01 -8.0884571842912423e-03 -7.6277268306130493e-03 1.1615107571879131e+00 1.1327619300827543e+00 4.1504291035590918e-01 3.4250611974272333e-01
1 0 9.4347063752838149e+00 1.2155313964753551e+01 3.9594718633508743e-03 -1.8046240876142525e-02 1.1583076667270338e+00 1.1581332043579342e+00 4.0696112318504402e-01 4.0652093338909279e-01
1 0 1.0166801161070497e+01 1.2841106088002496e+01 -4.3762728461002015e-02 1.8821354849987135e-02 1.1532114293090583e+00 1.1591487339813789e+00 3.9410269577335877e-01 4.0908323825766529e-01
1 0 1.0748560560011207e+01 1.3663077328131195e+01 -2.8093785906166506e-02 2.0218062741203073e-02 1.1466914327467088e+00 1.1594745738985839e+00 3.7765195071472057e-01 4.0990537203589755e-01
1 0 1.1090872309516048e+01 1.4611221386035687e+01 3.5380705518286613e-02 -3.1422412398506620e-02 1.1158578775674159e+00 1.1593052255854457e+00 2.9985513737971142e-01 4.0947808562571247e-01
1 0 1.1227957446322684e+01 1.5603469008734571e+01 -8.1507317466595355e-02 -1.0970641105363013e-02 1.1092738004019311e+00 1.1583642518146615e+00 2.8325522282541743e-01 4.0710389424968846e-01
1 0 1.1260791584427999e+01 1.6604842748939195e+01 1.4087839175149997e-01 -3.6152114426292500e-02 1.1038751681659809e+00 1.1331383265464905e+00 2.6965527530712691e-01 3.4345581384251050e-01
1 0 1.1177417011914564e+01 1.7602728788866369e+01 -6.9846184709943651e-02 -2.0189209049874753e-02 1.1119464276090627e+00 1.1314131905820115e+00 2.8998796329825433e-01 3.3910308578939868e-01
1 0 1.1061545411418635e+01 1.8596463092958299e+01 1.7270446778013114e-02 -2.5673071247821352e-02 1.1120525601911786e+00 1.1295919188154657e+00 2.9025532686066674e-01 3.3450779540428432e-01
1 0 1.0985705610238821e+01 1.9594860573060451e+01 7.5327620441120124e-02 3.3424869349083237e-02 1.1252280530321663e+00 1.1278259521093814e+00 3.2349723078440007e-01 3.3005204641944663e-01
1 0 1.0852458436621278e+01 2.0587201136818141e+01 3.1534707697310517e-02 5.1840778269389348e-02 1.1271251103370732e+00 1.1262487021399030e+00 3.2828373730878452e-01 3.2607245273507734e-01
1 0 1.0736436967218665e+01 2.1579821285548697e+01 -4.2989582833448454e-02 2.3410501987625714e-02 1.1291444779368611e+00 1.1245924449040459e+00 3.3337884759697389e-01 3.2189351409944200e-01
1 0 1.0605571578474612e+01 2.2573144567203133e+01 5.9058311560230850e-02 4.5048134896838538e-02 1.1190476238183222e+00 1.1226745648717138e+00 3.0790325548431607e-01 3.1705446929884529e-01
1 0 1.0335294388227954e+01 2.3538180515451018e+01 -1.0241628773693242e-02 1.8434031362065090e-02 1.1157028429380695e+00 1.1204036891960680e+00 2.9946396613625315e-01 3.1132477351715770e-01
1 0 9.9425243589720775e+00 2.4460749879671539e+01 -6.9528994349454268e-02 1.2569495236989699e-02 1.1120477150581034e+00 1.1177795770146650e+00 2.9024312125882867e-01 3.0470381902911237e-01
1 0 9.4066798226483446e+00 2.5309529330770857e+01 -1.0094857671549889e-01 3.7067258013080452e-03 1.1083011262059723e+00 1.1148864514884567e+00 2.8080491366574817e-01 2.9740411112295650e-01
1 0 8.7333622579461370e+00 2.6052570321066312e+01 5.1304511700051507e-02 1.2112026766005921e-01 1.1047135359677034e+00 1.1120700027204731e+00 2.7176724693366655e-01 2.9029926715380433e-01
1 0 7.9714790829403768e+00 2.6702616866151857e+01 -7.3332214957146549e-02 -1.5001733239571822e-02 1.1019677501747003e+00 1.1096558878359908e+00 2.6485020923796287e-01 2.8421775719032683e-01
1 0 7.1452566879529904e+00 2.7266986927967455e+01 1.8524355589363380e-02 3.7712725640790271e-02 1.1025683867971345e+00 1.1079614613730311e+00 2.6636330110746914e-01 2.7994924806381122e-01
1 0 6.2713891433673608e+00 2.7755984493582755e+01 -1.8475701061126625e-02 1.8059707971450397e-02 1.1041450380976718e+00 1.1072862120247537e+00 2.7033511730179377e-01 2.7824819577927534e-01
1 0 5.3373371046984435e+00 2.8121741898169550e+01 -1.0965616851861093e-02 4.4303806019412743e-02 1.1066029587873198e+00 1.1079180015457362e+00 2.7652698052239510e-01 2.7983976637575908e-01
1 0 4.3469106061705567e+00 2.8295172704093051e+01 -1.6047134210006100e-02 5.5143804126848812e-03 1.1098875886997384e+00 1.1099478277168529e+00 2.8480144569681992e-01 2.8495319662844615e-01
1 0 3.3445819600849780e+00 2.8272130857326363e+01 -5.0669229793467840e-03 3.5560397203428268e-02 1.1125878010278587e+00 1.1134116035443022e+00 2.9160433617758541e-01 2.9368289021470484e-01
1 0 2.3559643157106964e+00 2.8115281372232495e+01 2.3878617238902188e-02 -2.0253961536200859e-02 1.1028975145299993e+00 1.1182473169738572e+00 2.6719242220669259e-01 3.0588398388791649e-01
1 0 1.3893152937631281e+00 2.7858482800792977e+01 2.5824880364976724e-02 -2.2400514549379188e-02 1.1071936286889492e+00 1.1242711768000160e+00 2.7801496475834658e-01 3.2108291556241442e-01
1 0 4.1569317037152137e-01 2.7632433425467337e+01 6.3480494378953499e-03 1.1094007705785577e-01 1.1114201195994848e+00 1.1430441398090003e+00 2.8866211612143639e-01 3.6844938661846055e-01
0 0 6.8075065444272909e+01 2.7460603600035380e+01 3.6229051266703477e-02 2.7750174045520607e-02 1.1156494629462008e+00 1.1504778953638655e+00 2.9932928191839092e-01 3.8720565685447694e-01
0 0 6.7083555538094345e+01 2.7329997585274956e+01 1.5464317573238779e-02 9.8756603751779484e-02 1.1212233506200397e+00 1.1581360350577314e+00 3.1339287907384222e-01 4.0652807558928494e-01
0 0 6.6095018139076487e+01 2.7175529482715646e+01 9.3005481135307981e-03 2.1592803892266210e-03 1.1303161458689635e+00 1.1657034816490348e+00 3.3633510842626657e-01 4.2562166458552408e-01
0 0 6.5110285296764559e+01 2.7001964355462583e+01 -2.2925616911303140e-02 5.8135908236572643e-02 1.1354711672812625e+00 1.1729421933052033e+00 3.4934185501188070e-01 4.4388581532086030e-01
0 0 6.4134445451751731e+01 2.6775319780440324e+01 -4.9784376600975427e-02 -2.6063241417016277e-02 1.1411611445185164e+00 1.1676800294800396e+00 3.6369836026834784e-01 4.3060873538427724e-01
0 0 6.3138850929625313e+01 2.6669628964676129e+01 -1.8624384218541727e-02 -6.3353786083181929e-02 1.1494644136158985e+00 1.1758687245638197e+00 3.8464851902503894e-01 4.5126980995663113e-01
0 0 6.2135163105510337e+01 2.6709060868767647e+01 -3.3061709983996310e-02 1.8257758774300054e-03 1.1577766154994980e+00 1.1826728154534289e+00 4.0562121628881675e-01 4.6843735958804211e-01
0 0 6.1161562734902951e+01 2.6957632183929341e+01 -3.1905492077863411e-02 8.9645496088069432e-02 1.1731080162115290e+00 1.1888423453781376e+00 4.4430420670048110e-01 4.8400383465477886e-01
0 0 6.0230903780511277e+01 2.7320483592606198e+01 -5.0429974301538123e-02 -4.3405735202102440e-02 1.1809297930217029e+00 1.1931208860303719e+00 4.6403950180060161e-01 4.9479911358166923e-01
0 0 5.9309457419770027e+01 2.7712750033595345e+01 -7.9318042509047171e-02 -8.4418445642588158e-02 1.1854825908998026e+00 1.1955897612593922e+00 4.7552676509589697e-01 5.0337347330764559e-01
0 0 5.8427567628707827e+01 2.8185288776284505e+01 -4.0978858957859604e-02 4.2365096454252890e-02 1.1922079589024408e+00 1.1922079589024408e+00 4.9249568729990761e-01 4.9249568729990761e-01
0 0 1.5350771848872425e+01 3.3004885701105614e+01 -1.1770655904898210e-01 6.3851295782867773e-02 1.1968621781390383e+00 1.1968621781390383e+00 5.1042049664428646e-01 5.1042049664428646e-01
0 0 1.5172398592477618e+01 3.3991513194875324e+01 -1.8618075855210379e-02 3.6204707484831511e-02 1.1986960008461089e+00 1.2008237228509238e+00 5.2057675252135716e-01 5.3236071017050934e-01
0 0 1.5194188451101203e+01 3.4997108651451860e+01 2.2150890822398538e-02 5.8199248780739524e-02 1.1983528887224770e+00 1.1986568821325387e+00 5.1867649547431849e-01 5.2036010144430922e-01
0 0 1.5397095136935201e+01 3.5977865922664918e+01 8.4254705939227514e-02 2.8932899153315778e-02 1.1978227191217576e+00 1.1968469616954767e+00 5.1574025845293692e-01 5.1033622345159713e-01
0 0 1.5655189389564240e+01 3.6943781209719880e+01 -6.6773764963862073e-02 6.7491609068216829e-02 1.1968533897753413e+00 1.1955644251063275e+00 5.1037182407081205e-01 5.0323315415221470e-01
0 0 1.6051147247551011e+01 3.7867586575258990e+01 -3.8002013368086895e-02 5.2144255327788047e-02 1.1959092538700056e+00 1.1937135146717774e+00 5.0514291846268067e-01 4.9629438778940527e-01
0 0 1.6622632101583356e+01 3.8691680250638221e+01 7.3375851887051230e-02 -3.4921259038069412e-02 1.1949560311256513e+00 1.1798330859356569e+00 4.9986368723592306e-01 4.6127237631149898e-01
